Data,Novos,Descricao Alterada,Status Alterado,Inalterados
2025-05-07 18:48:34,2635,0,0,0
2025-05-07 18:59:36,0,1,0,2634
2025-05-07 20:30:11,1,1,0,2634
2025-05-08 18:53:41,6,2,3,2632
2025-05-12 16:32:14,9,1,8,2633
2025-05-14 18:12:14,16,3,9,2641
2025-05-14 18:23:09,1,1,1,2665
2025-05-14 18:23:30,0,1,0,2667
2025-05-15 16:38:18,5,2,6,2661
2025-05-15 20:53:56,1,1,1,2671
2025-05-15 21:17:59,0,1,0,2673
2025-05-15 21:22:45,0,1,0,2673
2025-05-15 21:29:13,0,1,0,2673
2025-05-15 21:35:24,0,1,0,2673
2025-05-15 21:37:38,0,1,0,2673
2025-05-15 21:45:44,0,1,0,51,2623
2025-05-16 10:59:57,0,1,0,51,2623
